-2823	-2527
-4459	-3715
-5201	-4160
-4754	-3565
-3565	-2674
-2822	-1930
-1484	-1187
-148	-445
0	0
445	0
742	148
593	148
295	0
-443	-443
-1185	-1037
-1927	-1779
-2816	-2371
-3112	-2520
-3112	-2518
-2815	-2074
-2370	-1778
-1629	-1036
-592	-295
-739	-443
-887	-443
-592	-295
-1036	-887
-887	-590
-590	-443
-1331	-1034
-1478	-1183
-1478	-1330
-1922	-1625
-1773	-1478
-1181	-886
-590	-590
-886	-737
-1328	-1033
-1477	-1181
-295	0
2214	1771
0	-294
-4723	-3985
-3395	-2361
1031	1180
4278	3540
6934	5605
7817	6048
8554	6636
8995	6487
4127	2210
-2210	-2506
-4274	-3684
-3683	-2947
-4124	-3388
-4860	-4124
-4565	-3681
-3828	-2944
-3091	-2354
-2354	-1765
-1765	-1177
1176	1324
6620	5590
10003	7796
10738	8089
11323	8530
11468	8527
9997	7202
7936	5290
5731	3526
3379	1909
2056	1027
0	-586
-4258	-3817
-7782	-6461
-9249	-7340
-9835	-7779
-9833	-7778
-8363	-6309
-5721	-4107
-2346	-1465
145	145
732	439
1171	879
2784	2198
4397	3371
4688	3516
4688	3369
4687	3368
3807	2636
1757	1024
-1024	-1170
-3367	-2927
-4244	-3365
-4536	-3512
-4828	-3803
-4242	-3218
-2779	-1901
-1316	-730
-145	-145
730	583
2338	1754
3945	2923
5552	4090
6281	4529
6134	4236
5842	4089
4818	3066
2919	1458
1020	0
-436	-1020
-1458	-1604
-2188	-2042
-3208	-2625
-3500	-2770
-3645	-2770
-3498	-2623
-3353	-2478
-2914	-2331
-2185	-1603
-1019	-728
-145	-145
291	145
728	436
728	436
289	144
0	0
-144	-289
-435	-435
-435	-144
-872	-581
-1598	-1163
-2035	-1598
-2471	-1889
-3052	-2179
-3197	-2325
-2760	-1888
-1888	-1307
-1451	-1016
-1597	-1306
-1887	-1451
-1596	-1306
-1450	-1306
-1160	-870
-725	-579
-869	-869
-144	-144
579	144
0	-289
-869	-1014
-579	-579
289	144
-1738	-1738
-5650	-4781
-5504	-4055
-2317	-1447
1157	1303
4632	3764
5646	4342
7382	5500
8684	6367
4775	2604
-868	-1446
-2892	-2602
-3180	-2602
-4048	-3325
-4915	-3758
-4625	-3469
-3179	-2457
-2022	-1589
-1877	-1444
-1733	-1299
432	721
4909	4331
7940	6497
9527	7362
11113	8516
11978	8947
11110	8079
8944	6203
6057	4037
4181	2595
2882	1873
431	0
-2882	-2594
-5188	-4323
-6483	-5187
-7779	-6050
-8786	-6769
-8785	-6480
-7056	-4895
-4174	-2591
-1870	-1006
-575	-142
718	862
2732	2301
4170	3308
4314	3164
4169	3019
4600	3162
4456	2874
3305	2011
1292	429
-429	-861
-1579	-1579
-3015	-2584
-4163	-3302
-4163	-3158
-2870	-2296
-1435	-1148
-429	-429
572	285
2007	1433
3155	2294
4302	3154
5017	3870
5303	4013
6162	4586
6161	4585
4870	3438
3723	2577
2147	1432
572	142
-428	-572
-1430	-1288
-2003	-1573
-2289	-1716
-2717	-2001
-3004	-2431
-3290	-2717
-3003	-2287
-2430	-1857
-2000	-1572
-1285	-856
-142	0
571	428
999	571
999	285
999	142
712	0
427	0
-141	-284
-855	-855
-1283	-1141
-1853	-1426
-2567	-1996
-3137	-2282
-3136	-2280
-2993	-2280
-2850	-2280
-2422	-1852
-2422	-1852
-2136	-1566
-1566	-1139
-1566	-1281
-1281	-996
-568	-568
-427	-427
0	0
0	-141
-852	-852
141	141
709	284
-3270	-3127
-5544	-4407
-3126	-2273
-993	-568
1989	1705
4404	3409
5539	4118
7669	5965
7099	4827
1986	567
-1702	-1845
-2553	-2270
-3263	-2837
-4681	-3971
-4681	-3546
-3119	-2269
-1985	-1416
-1701	-1275
-2125	-1701
-1842	-1275
991	1132
4250	3542
5950	4674
8356	6515
10904	8355
11327	8353
10050	7078
8068	5236
5660	3396
3819	2122
1979	707
-989	-1555
-3676	-3393
-4949	-4100
-6361	-5089
-8198	-6643
-9326	-7348
-8759	-6781
-7204	-5367
-5367	-3954
-3812	-2682
-1835	-1269
564	705
2399	2116
2963	2398
3386	2681
3807	2962
3949	2961
3525	2538
2396	1549
1127	562
0	-140
-1268	-1127
-2818	-2254
-3943	-2958
-4083	-2816
-3660	-2675
-3096	-2252
-2252	-1548
-562	-281
984	702
1969	1547
2954	2391
4219	3235
4781	3655
5342	3936
5201	3655
4498	2951
3793	2529
2528	1404
842	140
0	-421
-561	-841
-1404	-1404
-2667	-2245
-3508	-2807
-3929	-3087
-3928	-3087
-3646	-2805
-3505	-2664
-2804	-2242
-2102	-1541
-1401	-1121
-979	-840
-420	-420
700	420
1400	979
1540	979
1540	979
840	420
560	280
138	0
-1118	-1258
-1818	-1538
-1818	-1538
-2377	-1957
-2797	-2377
-2795	-2097
-2235	-1677
-2375	-1817
-2375	-1815
-2235	-1535
-1535	-1117
-418	-138
138	138
837	557
1115	697
278	0
0	0
1115	837
975	557
-2231	-2091
-3486	-2788
-1533	-1114
0	0
1951	1393
3483	2507
4737	3621
6826	5154
5572	3621
974	0
-1253	-1391
-1808	-1670
-3200	-2783
-4870	-3896
-4592	-3477
-3199	-2226
-2224	-1528
-1668	-1251
-1390	-1250
-415	-415
1805	1388
3334	2500
4585	3611
7223	5695
9584	7222
9860	7221
8887	6386
7218	4998
5552	3609
3746	2220
1108	138
-1526	-1803
-3329	-2912
-4299	-3604
-5824	-4852
-7624	-6099
-8316	-6237
-7760	-5819
-7342	-5404
-6511	-4432
-4848	-3185
-2907	-1523
-275	275
1521	1521
2629	2214
3736	2906
4289	3320
4149	3180
3319	2350
2765	1936
2350	1659
1520	967
137	0
-1381	-1243
-2347	-2072
-2900	-2486
-3315	-2762
-3452	-2760
-2760	-2346
-1517	-1241
0	0
1103	688
2345	1930
4138	3172
4827	3585
4964	3585
4963	3584
4548	3032
3996	2618
3306	2066
2342	1377
1239	550
413	0
-137	-550
-1513	-1376
-2478	-1926
-2752	-2202
-3302	-2613
-3577	-2751
-3301	-2613
-3025	-2338
-2475	-1924
-1924	-1512
-1236	-824
0	0
961	823
1647	1236
2059	1510
2333	1647
2196	1510
1922	1372
1372	823
274	0
-411	-411
-960	-823
-1782	-1507
-2468	-1919
-2742	-2193
-2741	-2192
-2741	-2192
-2741	-2055
-2192	-1506
-1643	-1232
-1506	-1232
-820	-547
0	0
135	0
135	0
0	0
1093	683
1778	957
-820	-1367
-3418	-3008
-2186	-1776
-819	-683
408	273
1912	1502
3551	2732
5874	4645
6146	4506
2867	1502
0	-546
-954	-954
-2319	-2046
-4503	-3820
-4775	-3683
-3137	-2182
-1772	-1226
-1363	-817
-1226	-953
-680	-544
817	680
1906	1498
2042	1498
4358	3542
7354	5856
8850	6808
8713	6671
7895	5989
6669	4900
4898	3537
2584	1496
0	-407
-1768	-1768
-2583	-2175
-3942	-3262
-5980	-4757
-6931	-5436
-7065	-5299
-7200	-5570
-7334	-5569
-6925	-5160
-5294	-3529
-2714	-1628
-541	-134
813	813
2441	1899
3662	2849
3662	2711
3119	2034
2711	1898
2304	1491
1761	1083
677	134
-134	-406
-676	-812
-1353	-1353
-2573	-2165
-3385	-2707
-3519	-2707
-3112	-2300
-2164	-1488
-1216	-810
0	0
1486	1080
2569	1892
2839	2027
3109	2163
3514	2567
3512	2431
3242	2296
2970	2025
2700	1889
2294	1619
1889	1079
943	539
-404	-404
-1348	-1079
-2293	-1752
-3507	-2697
-3910	-2966
-3775	-2830
-3774	-2965
-3504	-2695
-2695	-2156
-2290	-1751
-1481	-1212
-537	-403
268	268
1211	942
2018	1479
2422	1748
2153	1479
1882	1211
1479	940
537	134
-403	-537
-1075	-806
-1612	-1209
-2015	-1478
-2149	-1477
-2014	-1477
-2149	-1342
-2014	-1208
-1342	-805
-1073	-670
-1073	-670
-536	-401
-267	-133
0	0
670	536
1743	1474
3217	2413
2681	1875
-401	-803
-1474	-1339
-133	-401
133	-133
1071	669
3080	2276
5355	4151
7362	5622
6290	4282
3211	1738
1069	400
-133	-400
-2541	-2273
-4145	-3343
-2941	-2139
-1335	-935
-1068	-800
-266	-133
133	0
133	0
667	533
533	266
800	533
3470	2802
6272	4804
7071	5203
7470	5602
8269	6001
7468	5201
5334	3466
3066	1598
532	-133
-1065	-1331
-1997	-2130
-3596	-3330
-4795	-4128
-5194	-4128
-5992	-4659
-7587	-5857
-8251	-6255
-7718	-5588
-7317	-5188
-6252	-4389
-4389	-2926
-2392	-1195
264	663
1727	1594
1860	1594
2125	1726
2391	1859
2389	1859
1859	1327
1593	1061
1857	1194
1591	928
1061	530
131	-131
-662	-795
-1591	-1458
-2651	-2254
-3182	-2518
-3049	-2385
-2385	-1722
-1324	-926
-529	-396
264	264
1058	926
1323	926
1323	926
925	660
1190	925
2116	1454
2248	1587
2380	1719
2776	1850
1982	1321
792	263
-131	-527
-1453	-1453
-2245	-2114
-2773	-2510
-3565	-3038
-3828	-3036
-3564	-2772
-3299	-2640
-3431	-2639
-3298	-2507
-2506	-1846
-1846	-1318
-1318	-791
-131	0
1054	922
2108	1580
2634	1976
2634	1975
2371	1580
1843	1316
1052	658
131	0
-263	-263
-131	-131
-131	-394
-393	-525
-130	-525
-130	-656
-393	-656
-788	-919
-1051	-919
-525	-525
0	-130
-261	-261
656	525
3151	2626
3283	2363
786	130
393	130
1050	786
1048	786
1836	1442
2753	1966
4327	3409
7079	5637
6554	4849
3539	2097
2620	1440
2227	1178
-785	-1309
-3143	-2881
-2226	-1964
-1439	-1309
-1309	-1177
-522	-522
-392	-522
260	0
1569	784
784	130
784	130
3267	2353
5359	3921
5880	4312
7186	5356
8360	6140
7967	5877
6790	4961
4961	3525
3001	1957
1435	782
0	-260
-2608	-2217
-4305	-3390
-4433	-3390
-5346	-4172
-6778	-5345
-7820	-6126
-8601	-6645
-8860	-6776
-8468	-6384
-7293	-5469
-5079	-3775
-2473	-1692
-779	-389
128	128
1040	1040
2081	1821
2340	1950
2731	2210
3250	2599
3379	2599
3249	2469
2858	2079
2207	1558
1688	1169
778	519
-778	-778
-2597	-2077
-3764	-2856
-4152	-2984
-4152	-3113
-3761	-2724
-2205	-1556
-1426	-1037
-1166	-907
-387	-387
0	-387
259	0
777	259
777	128
1036	518
1812	1164
2329	1423
1941	1034
1423	646
1163	516
128	-128
-1293	-1293
-2198	-2069
-3102	-2585
-4008	-3102
-4523	-3490
-4911	-3747
-4652	-3488
-4134	-3099
-3744	-2840
-3228	-2452
-2195	-1548
-1160	-645
-515	-128
128	257
1031	902
1418	1031
1547	1031
1675	1160
1547	1030
1030	772
644	515
128	0
-128	-257
-128	-257
-642	-642
-1286	-1029
-1029	-900
-513	-513
-900	-900
-1929	-1542
-1542	-1157
127	256
1027	771
0	-385
-256	-385
898	513
1541	1027
2311	1541
2825	2055
4237	3210
6291	4879
5905	4236
3849	2566
3465	2310
2951	2052
768	127
-1153	-1282
-1538	-1538
-1409	-1281
-1281	-1024
-1281	-896
-1281	-1024
-383	-256
768	512
383	127
254	127
2304	1792
4223	3071
4862	3455
6141	4477
7419	5371
7929	5755
7544	5243
6265	4218
4729	3067
3833	2300
2171	1021
0	-638
-1276	-1404
-2042	-1915
-3574	-3064
-5233	-4340
-6253	-5105
-7018	-5614
-7782	-6123
-8035	-6505
-7907	-6122
-6757	-5100
-5226	-3952
-3823	-2931
-2420	-1656
-891	-637
0	0
508	380
763	763
1400	1145
2290	1782
2927	2163
2671	2035
2543	1908
2671	1908
2034	1398
1016	635
0	0
-380	-380
-889	-761
-1905	-1397
-2413	-1778
-2539	-1903
-2284	-1650
-2412	-1776
-2538	-1903
-2410	-1521
-2029	-1395
-1775	-1268
-1394	-1013
-1013	-887
-379	-506
125	0
506	125
760	506
1013	632
758	379
0	-251
-632	-632
-886	-886
-1519	-1265
-2024	-1771
-2403	-2024
-2655	-2276
-2781	-2402
-3035	-2528
-3287	-2528
-3033	-2149
-2527	-1895
-2273	-1516
-1642	-1010
-631	-251
125	251
503	503
1135	883
1640	1261
1513	1009
1387	882
1387	1007
1134	756
1007	756
1007	630
503	251
378	125
630	503
124	0
-880	-880
-628	-628
628	376
1258	880
754	376
0	-376
628	250
1635	1131
1759	1257
2011	1507
3393	2639
5405	4272
6157	4649
5152	3518
4522	3140
4522	3014
3264	2008
1129	124
124	-376
0	-375
-250	-627
-627	-877
-751	-877
-250	-375
501	250
501	124
375	124
1377	1002
2630	2004
3256	2504
4257	3130
5635	4257
6634	5007
6759	5006
6382	4629
5755	4128
4628	3127
3376	2000
1499	624
0	-373
-624	-875
-1499	-1499
-2748	-2623
-3996	-3623
-5121	-4496
-6244	-5119
-7242	-5868
-7740	-5992
-7239	-5492
-6364	-4741
-5738	-4242
-4989	-3367
-3491	-2244
-1870	-996
-872	-373
-498	0
124	498
996	996
1618	1369
1992	1618
2615	2241
3486	2613
3609	2613
3110	2115
2363	1492
1989	1243
1367	621
496	0
-247	-621
-869	-993
-1241	-1241
-1366	-1241
-1491	-1491
-1489	-1366
-1489	-1365
-1986	-1737
-2234	-1861
-2234	-1737
-1985	-1488
-1612	-1240
-1115	-868
-618	-495
-371	-247
-123	0
0	0
0	0
0	-123
-123	-371
-618	-866
-1237	-1237
-1485	-1360
-1733	-1485
-1731	-1484
-1731	-1484
-1854	-1731
-1854	-1607
-1607	-1484
-1730	-1607
-1482	-1359
-1111	-988
-740	-617
-369	-246
123	123
617	492
740	492
740	492
616	123
123	0
0	0
0	0
-369	-246
-123	-123
123	123
0	0
-492	-492
0	-123
739	492
121	-121
-614	-737
0	-244
244	0
491	121
1352	737
2091	1352
3444	2459
4550	3442
3688	2704
2703	1843
2826	1965
2212	1351
491	0
-121	-489
-244	-368
-613	-736
-736	-736
-613	-613
-244	-366
366	121
489	121
121	0
735	489
2329	1716
3064	2206
3553	2573
4901	3553
5758	4286
6001	4286
5877	4285
5387	3672
4529	3060
3670	2325
2324	1345
978	243
121	-243
-610	-855
-2077	-1955
-3056	-2689
-3543	-2933
-4398	-3543
-5252	-4275
-5863	-4764
-5861	-4762
-5616	-4396
-5371	-4151
-5003	-3660
-3904	-2683
-2683	-1829
-1829	-1219
-1097	-609
-121	0
365	365
730	730
1339	1096
1948	1583
2557	2070
2801	2192
2678	2191
2800	2191
2798	2191
2555	1825
1945	1216
1094	485
485	0
0	-364
-485	-607
-849	-849
-1215	-1093
-1335	-1215
-1579	-1335
-1821	-1457
-1941	-1821
-1941	-1699
-1819	-1577
-1577	-1456
-1456	-1212
-1334	-1090
-1212	-848
-1332	-1090
-1332	-1090
-1090	-848
-1211	-1090
-1453	-1211
-1211	-968
-968	-847
-847	-726
-847	-847
-1089	-847
-1089	-725
-847	-604
-847	-725
-725	-604
-482	-482
-240	-362
-482	-482
-482	-482
-240	-240
-120	-240
-120	-240
-361	-361
-482	-482
-603	-603
-723	-603
-964	-844
-1085	-844
-844	-723
-844	-844
-842	-722
-120	-120
120	120
-361	-361
-722	-481
-361	-240
-361	-361
-361	-361
361	120
1443	961
2647	1924
3970	2766
3729	2646
3126	2164
3367	2284
2163	1321
359	0
0	-359
-359	-359
-840	-840
-480	-600
0	-239
118	0
599	359
359	118
0	-118
0	0
478	478
958	719
1678	1318
2877	2396
3954	3116
4793	3595
5510	4072
5510	3952
4790	3353
3950	2633
2752	1675
1794	837
1316	477
477	0
-358	-716
-716	-956
-1433	-1433
-2389	-2151
-3585	-2987
-4660	-3823
-5257	-4061
-5495	-4299
-5733	-4537
-5492	-4179
-4775	-3462
-3700	-2387
-2744	-1789
-2147	-1311
-1311	-715
-595	-237
0	118
475	595
953	953
1906	1548
2620	2024
3096	2501
3691	2857
3929	2976
3928	2857
3807	2618
3332	2142
2616	1545
1902	950
1069	355
831	117
593	0
0	-355
-474	-712
-712	-831
-1068	-1068
-1661	-1425
-2018	-1780
-2255	-1780
-2373	-1898
-2373	-1779
-2135	-1779
-2254	-1779
-2015	-1660
-2015	-1659
-2133	-1778
-1778	-1422
-1540	-1303
-1303	-1184
-828	-709
-592	-592
-354	-473
0	0
354	117
236	117
117	0
236	117
471	235
235	117
117	0
117	0
0	0
-354	-354
-708	-589
-943	-826
-1062	-826
-1180	-943
-1297	-1061
-1180	-1061
-1297	-1178
-1178	-1061
-352	-352
-352	-235
-1531	-1296
-1768	-1531
-1177	-824
-942	-588
-352	-235
470	470
1647	1295
3178	2472
4001	2942
3648	2706
3411	2471
3411	2469
2587	1646
1058	470
586	116
468	0
0	-351
0	-116
116	0
0	0
233	0
-233	-351
-586	-704
0	-116
468	116
702	233
1758	1055
2814	1993
3516	2578
3984	2930
4335	3281
4687	3515
4334	3162
3514	2576
2576	1639
1638	936
1286	701
701	233
0	-116
-467	-583
-1402	-1169
-2455	-1987
-3389	-2688
-4324	-3389
-5024	-3973
-5374	-4089
-5373	-4087
-4905	-3736
-4202	-3152
-3385	-2567
-2801	-1983
-2216	-1400
-1400	-816
-582	-348
0	0
698	698
1514	1282
2331	1864
2913	2329
3262	2679
4076	3262
4541	3493
4307	3260
3725	2676
3259	2210
2793	1861
2326	1512
1744	929
1162	581
813	232
348	0
0	-116
-232	-464
-812	-928
-1160	-1393
-1857	-1741
-2321	-2090
-2321	-2088
-2437	-2321
-2552	-2319
-2552	-2203
-2552	-1971
-2434	-1738
-2318	-1738
-1854	-1390
-1622	-1390
-1390	-1157
-926	-810
-461	-347
0	0
114	114
347	347
694	578
809	578
693	461
461	230
230	0
114	0
0	-114
-114	-345
-345	-461
-693	-576
-807	-807
-1153	-1038
-1615	-1384
-1730	-1269
-1730	-1384
-1730	-1153
-922	-691
-1383	-1268
-2305	-1959
-1843	-1498
-1498	-1152
-1267	-806
-575	-344
0	0
1267	1036
2303	1842
2647	2072
2647	1955
2531	1840
2416	1724
1495	805
344	0
459	0
0	-344
-688	-803
-229	-344
0	-229
0	-114
229	0
-229	-574
-459	-574
0	-113
0	0
343	228
1491	1261
2522	2063
3210	2522
3782	2865
4125	3094
4010	2979
3666	2520
3207	2060
2633	1603
1831	1030
1373	686
915	228
343	0
0	-456
-914	-1257
-2058	-2058
-2744	-2514
-3428	-3085
-4114	-3656
-4571	-3884
-4912	-3883
-4568	-3540
-3996	-2969
-3311	-2396
-2511	-1712
-1710	-1026
-1141	-569
-569	-226
-113	0
341	454
911	911
1709	1596
2620	2279
3417	2734
3987	3189
4214	3302
4212	3187
3984	2846
3756	2503
3186	2048
2616	1478
2388	1250
1933	908
1477	568
1021	340
453	0
0	-453
-567	-795
-1248	-1362
-1930	-1817
-2384	-2043
-2724	-2269
-3064	-2382
-3176	-2382
-3290	-2496
-3402	-2494
-3402	-2381
-3060	-2153
-2606	-1926
-2493	-1699
-2265	-1586
-1586	-1132
-1019	-792
-565	-338
0	0
112	112
565	452
677	452
565	225
452	112
452	112
0	-112
-338	-450
-564	-564
-902	-789
-1241	-1016
-1694	-1355
-2031	-1692
-2256	-1692
-2256	-1692
-1692	-1240
-1579	-1127
-2255	-1804
-2255	-1804
-1691	-1240
-1352	-1013
-901	-562
-224	-112
788	674
2252	1688
2815	2027
3152	2139
3151	2137
3263	2249
2812	1800
1575	786
898	449
1010	449
224	0
0	-224
449	112
224	0
224	0
112	0
-224	-336
224	0
673	336
448	224
897	672
1794	1457
2802	2130
3364	2466
3698	2577
3922	2801
3697	2577
3248	2240
2800	1903
2128	1232
1566	782
1006	446
110	-110
0	-334
-334	-558
-1677	-1565
-2459	-2123
-2906	-2459
-3799	-3129
-4470	-3687
-4916	-4022
-4915	-3798
-4579	-3462
-4354	-3126
-4019	-2790
-3571	-2343
-2678	-1673
-1895	-1003
-1226	-557
-557	-222
0	110
779	667
1449	1225
2228	1782
2896	2339
3452	2672
4008	3117
4118	3117
4118	3005
3894	2781
3337	2224
2892	1779
2557	1334
2112	1111
1889	889
1555	777
1222	666
666	221
0	-221
-666	-777
-1220	-1220
-1775	-1664
-2441	-2108
-2773	-2329
-2994	-2440
-2994	-2217
-2882	-2107
-2660	-1884
-2216	-1661
-2216	-1551
-1882	-1328
-1328	-886
-774	-553
-110	-110
331	110
663	442
884	663
1106	663
995	663
663	331
441	109
330	0
0	-109
-219	-330
-551	-662
-993	-883
-1435	-1213
-1766	-1435
-1875	-1545
-1875	-1544
-1323	-1103
-1874	-1323
-2756	-2095
-2426	-1764
-1873	-1323
-1653	-1101
-771	-550
109	109
1432	1211
2532	1982
2752	1980
2752	1980
2751	1870
2531	1759
1759	1099
548	109
329	0
109	0
-659	-768
-548	-659
-109	-329
-218	-438
-218	-438
-658	-768
-768	-768
-438	-438
-547	-547
-218	-218
767	658
1754	1425
2521	1972
2850	2192
3287	2520
3507	2520
2958	2081
2518	1751
1971	1313
1533	875
875	436
218	0
0	-218
-109	-327
-764	-875
-1639	-1639
-2296	-2186
-2951	-2732
-3933	-3497
-4698	-3932
-5024	-4151
-4914	-3931
-4477	-3276
-3929	-2728
-3383	-2291
-2508	-1636
-1962	-1309
-1635	-1090
-1090	-544
-763	-326
-217	107
435	653
1415	1415
2396	2178
3049	2613
3484	2830
3701	3047
3918	3047
4026	3046
3698	2720
3371	2392
3371	2392
3262	2283
2608	1738
2391	1412
2282	1303
1629	868
541	107
-107	-434
-541	-651
-975	-975
-1409	-1302
-1952	-1626
-2168	-1843
-2060	-1734
-1951	-1625
-2059	-1734
-2059	-1625
-1950	-1516
-1733	-1299
-1082	-649
-324	-107
0	107
540	540
1082	865
1622	1297
1730	1405
1730	1297
1621	1080
1188	648
648	323
323	0
0	-323
-539	-539
-863	-756
-1295	-1079
-1618	-1295
-1078	-862
-1510	-1185
-2696	-2265
-2588	-2157
-2156	-1617
-2156	-1617
-1617	-1293
-537	-322
645	645
1831	1615
2476	2045
2476	2045
2583	1937
2583	1829
1936	1183
859	214
537	0
322	-106
-537	-751
-429	-644
0	-214
-214	-322
-322	-322
-644	-751
-1073	-965
-644	-644
-536	-536
-536	-536
106	106
1178	1072
1929	1715
2679	2251
3536	2679
4072	3000
3964	2892
3427	2356
2998	1927
2462	1498
1819	963
1177	534
641	0
212	-106
-320	-534
-1390	-1390
-2352	-2137
-3206	-2672
-4274	-3526
-5128	-4059
-5555	-4379
-5553	-4379
-5231	-3950
-4697	-3522
-4162	-3095
-3200	-2347
-2560	-1812
-2346	-1598
-1812	-1173
-1065	-425
0	212
744	852
1597	1384
2556	1916
3407	2556
3726	2874
3938	2980
4151	3193
4043	3085
3830	2766
3509	2552
3190	2339
2976	2126
2444	1701
2231	1486
1805	1062
954	424
211	-105
-530	-742
-1379	-1379
-2122	-1909
-2758	-2333
-3075	-2545
-2969	-2438
-2969	-2332
-2968	-2332
-2543	-2119
-2119	-1801
-1482	-1271
-1164	-1058
-1269	-1164
-529	-529
-105	-211
0	0
634	422
527	422
634	527
527	422
0	0
0	0
-105	-105
-739	-632
-1267	-1055
-1794	-1372
-1478	-1055
-1055	-737
-1899	-1477
-2742	-2216
-2531	-2109
-2531	-2109
-2319	-1792
-1580	-1264
-631	-421
631	631
1790	1474
2212	1790
2422	1895
2315	1684
1999	1367
1262	841
420	0
630	210
420	105
-210	-315
105	0
420	315
210	105
315	105
105	0
0	0
420	105
208	0
418	103
1573	1048
2517	1887
3145	2412
3879	2725
4403	3144
4716	3458
4296	2934
3771	2514
3141	1989
2199	1255
1884	942
1464	732
940	313
732	313
103	-103
-1045	-1045
-1776	-1568
-2822	-2300
-4076	-3239
-4702	-3656
-5014	-3865
-4909	-3760
-4594	-3341
-4384	-3236
-3966	-2818
-3026	-2087
-2399	-1668
-2294	-1563
-1877	-1251
-1250	-729
-415	-103
103	415
833	833
1874	1666
2812	2186
3332	2602
3747	2811
4163	3018
4370	3122
4265	3017
3848	2599
3639	2496
3222	2182
2702	1870
2389	1558
1661	935
933	414
207	0
-726	-933
-1764	-1556
-2490	-2283
-3008	-2594
-2801	-2282
-3319	-2592
-3732	-2903
-3005	-2280
-2487	-1864
-2279	-1761
-2175	-1657
-1864	-1450
-1449	-1034
-1034	-723
-413	-309
0	0
102	102
413	309
102	0
102	0
205	102
-413	-413
-722	-618
-826	-722
-515	-413
-515	-413
-2787	-2270
-4232	-3406
-3095	-2476
-2888	-2269
-2991	-2269
-1752	-1134
-515	-102
617	824
1442	1339
1545	1338
1338	1132
1338	1029
926	617
-719	-719
-1234	-1029
-308	-308
-1029	-719
-1233	-1027
0	0
204	102
308	0
410	102
102	0
410	102
1026	616
1334	820
2258	1642
4310	3284
5439	4104
5847	4309
6564	4820
6665	4922
5639	3998
4509	3074
3586	2356
2458	1639
1843	1229
1331	819
510	102
204	0
-204	-510
-1738	-1738
-3273	-2864
-4193	-3477
-5215	-4191
-6031	-4907
-6234	-4905
-5721	-4597
-4699	-3677
-3574	-2758
-2858	-2245
-2143	-1531
-1428	-918
-1223	-714
-916	-509
305	407
1325	1223
1733	1426
2854	2242
3770	3057
4075	3056
4278	3361
3869	3054
3257	2545
3358	2850
3053	2443
2136	1628
1831	1321
1626	1118
609	100
-508	-914
-1219	-1524
-2133	-2031
-3148	-2742
-3351	-2742
-3046	-2437
-2741	-2233
-2130	-1724
-1419	-1013
-506	-303
404	404
1114	810
1216	810
1621	1114
1824	1418
1317	1012
607	404
100	0
-201	-201
-809	-606
-1720	-1314
-2226	-1719
-2022	-1517
-2832	-2325
-4145	-3438
-2830	-2223
-2426	-2021
-5255	-4345
-6062	-4849
-5152	-3939
-5656	-4139
-4038	-2725
-201	302
2422	2321
5247	4540
7162	6153
5647	4538
3730	2721
2620	2015
-604	-705
-4433	-3828
-4734	-3928
-4431	-3424
-5538	-4330
-5335	-4026
-4127	-2919
-4024	-2816
-3823	-2716
-3620	-2716
-3017	-2111
0	200
3015	2713
5426	4622
9545	7837
12758	9241
12252	9742
12049	9338
11243	8432
9133	6623
6722	4615
4414	2707
1804	600
200	-600
-901	-1402
-3106	-3106
-5310	-4709
-6812	-5810
-8915	-7211
-10815	-8612
-10913	-8409
-9609	-7207
-7606	-5503
-4702	-3101
-1699	-700
898	1299
3399	3199
4298	3698
4197	3597
4895	3996
5594	4694
5392	4394
5192	4093
5689	4292
4890	3592
3192	2094
1794	996
-298	-597
-1993	-1894
-2492	-2192
-3288	-2690
-3487	-2689
-2391	-1692
-1593	-995
-1094	-695
-298	-99
695	695
1194	993
1492	1192
2585	1989
3381	2685
3677	2882
4274	3280
4571	3278
3875	2583
3178	1986
2184	1191
694	98
0	-396
-595	-793
-1587	-1488
-2181	-1884
-2578	-2181
-2875	-2378
-3073	-2577
-3270	-2874
-2872	-2279
-2872	-2277
-2871	-2178
-1386	-890
-2177	-1583
-4552	-3463
-3760	-2868
-3165	-2275
-3460	-2472
-394	0
2570	2371
4151	3557
6126	5040
5828	4643
3159	2172
592	0
-2270	-2171
-6218	-5231
-8684	-7105
-8386	-6610
-8285	-6412
-8383	-6508
-6902	-5224
-5717	-4139
-4926	-3547
-3250	-2265
-1969	-1181
688	886
4922	4431
8170	6890
11417	9349
12496	9741
12493	9738
11408	8654
10029	7473
7471	5209
4422	2653
1768	589
-883	-1374
-3143	-3043
-4614	-4024
-6675	-5497
-9030	-7263
-10206	-8045
-10791	-8436
-11083	-8533
-9903	-7452
-7254	-5293
-4116	-2744
-686	0
2350	2350
4603	4113
6169	5091
6657	5384
6361	5089
5969	4599
5380	4109
4792	3618
3617	2640
2248	1465
781	292
-1269	-1367
-3126	-2833
-4102	-3418
-4979	-4003
-4979	-3904
-4001	-3025
-2634	-1853
-974	-487
585	681
1950	1657
3217	2632
4093	3215
4775	3702
5066	3897
5163	3896
5356	3894
4965	3602
4087	2822
3113	2140
1945	1167
387	0
-680	-875
-1457	-1360
-2137	-1846
-2429	-2039
-2429	-2137
-2427	-2039
-2136	-1845
-1941	-1650
-1747	-1456
-872	-679
0	0
-1260	-970
-3200	-2521
-2520	-1842
-2228	-1647
-2907	-2132
193	386
3680	3196
4649	3777
