462	308
76	0
-154	-154
-616	-462
-1309	-1001
-1694	-1309
-1540	-1155
-2157	-1772
-3159	-2620
-2158	-1695
-1850	-1541
-4008	-3314
-4626	-3700
-3932	-3007
-4318	-3161
-3084	-2082
-154	231
1851	1774
4011	3471
5478	4706
4320	3472
2855	2083
2006	1543
-462	-540
-3396	-2933
-3628	-3010
-3397	-2624
-4246	-3320
-4092	-3088
-3166	-2239
-3089	-2162
-2935	-2085
-2780	-2085
-2317	-1622
0	154
2318	2086
4173	3554
7342	6028
9817	7111
9431	7498
9277	7190
8660	6494
7036	5103
5181	3557
3403	2088
1392	464
154	-464
-696	-1082
-2398	-2398
-4101	-3636
-5262	-4488
-6888	-5572
-8360	-6656
-8438	-6502
-7432	-5574
-5884	-4258
-3639	-2400
-1316	-542
696	1006
2633	2478
3330	2866
3253	2788
3796	3099
4339	3642
4184	3409
4030	3177
4418	3332
3798	2790
2480	1628
1395	775
-232	-465
-1550	-1473
-1938	-1706
-2559	-2094
-2714	-2094
-1861	-1318
-1241	-775
-853	-542
-232	-77
543	543
931	776
1164	931
2018	1552
2639	2096
2872	2251
3339	2562
3572	2562
3029	2019
2485	1553
1708	932
543	77
0	-310
-466	-621
-1243	-1165
-1709	-1476
-2020	-1710
-2254	-1865
-2410	-2021
-2565	-2254
-2254	-1788
-2255	-1788
-2255	-1710
-1088	-700
-1711	-1244
-3578	-2722
-2956	-2256
-2490	-1789
-2723	-1945
-311	0
2023	1868
3269	2802
4826	3970
4593	3659
2491	1712
467	0
-1791	-1713
-4906	-4128
-6854	-5608
-6622	-5219
-6544	-5064
-6623	-5142
-5454	-4130
-4520	-3273
-3897	-2806
-2572	-1792
-1558	-935
545	701
3898	3508
6472	5458
9046	7408
9905	7721
9906	7722
9049	6864
7958	5929
5930	4135
3511	2106
1404	468
-702	-1092
-2497	-2419
-3668	-3200
-5308	-4372
-7183	-5777
-8120	-6402
-8590	-6716
-8825	-6794
-7888	-5936
-5780	-4218
-3281	-2187
-546	0
1875	1875
3672	3282
4923	4064
5314	4298
5080	4064
4768	3674
4300	3283
3831	2892
2893	2111
1798	1172
625	234
-1016	-1094
-2503	-2268
-3285	-2738
-3990	-3208
-3990	-3130
-3208	-2426
-2113	-1486
-782	-391
469	547
1565	1330
2583	2114
3288	2584
3837	2975
4072	3132
4151	3132
4308	3133
3995	2898
3290	2272
2507	1723
1567	940
313	0
-548	-705
-1175	-1097
-1724	-1489
-1960	-1646
-1960	-1724
-1960	-1646
-1725	-1490
-1568	-1333
-1411	-1176
-706	-548
0	0
-1020	-784
-2589	-2040
-2040	-1490
-1804	-1334
-2354	-1726
156	313
2983	2590
3768	3062
4946	3847
4633	3455
1884	1178
-156	-471
-2434	-2199
-5891	-4870
-7463	-5970
-6914	-5264
-6836	-5107
-6758	-5029
-5501	-3929
-4322	-3065
-3694	-2594
-2515	-1572
-864	-314
1494	1494
4875	4167
7471	6055
9517	7550
9990	7551
9440	7158
8103	5979
7081	5114
5193	3540
2596	1416
629	0
-1259	-1416
-3070	-2834
-4251	-3700
-5826	-4724
-7480	-5905
-7953	-6142
-7797	-5985
-7482	-5592
-6144	-4568
-3702	-2520
-945	-393
1496	1418
3546	2915
4886	3940
5596	4334
5202	3862
4414	3153
4020	2916
3153	2128
2050	1340
1261	709
-78	-236
-1577	-1419
-2918	-2445
-4260	-3392
-4891	-3866
-4734	-3550
-3866	-2840
-2841	-1972
-1262	-710
473	631
1578	1420
2368	1973
3395	2684
3948	3079
4264	3158
4344	3159
4186	3080
3870	2764
3160	2212
2054	1264
948	394
0	-236
-948	-948
-1817	-1659
-2450	-2055
-2292	-1818
-1818	-1422
-1581	-1264
-711	-553
-711	-553
-2688	-2214
-3480	-2768
-2847	-2135
-2927	-2215
-1265	-870
1978	1740
3956	3165
5460	4273
5857	4432
3957	2849
1583	870
-870	-950
-3642	-3088
-5780	-4672
-6573	-5147
-6177	-4752
-6099	-4594
-6020	-4515
-5545	-4119
-5150	-3723
-4278	-3090
-3090	-2060
-1188	-554
2298	2219
6024	4914
7927	6262
9434	7294
10070	6422
7533	5630
6344	4520
5076	3568
3331	2220
1665	872
79	-238
-1666	-1586
-3332	-2777
-4920	-3888
-6428	-4999
-7302	-5714
-7461	-5635
-6827	-5160
-5557	-4048
-3652	-2540
-1270	-635
952	1032
2779	2382
3971	3177
4368	3336
4528	3336
4369	3257
3734	2701
3258	2304
2781	1907
1350	794
-79	-238
-1430	-1192
-3020	-2384
-4054	-3180
-4373	-3339
-4135	-3101
-3419	-2465
-2306	-1590
-954	-556
318	397
1511	1272
2625	2068
3580	2705
4138	3103
4536	3342
4616	3342
4218	3024
3662	2547
2866	1910
1831	1114
636	159
-398	-557
-1194	-1114
-1592	-1354
-1672	-1354
-1274	-956
-557	-398
-1593	-1195
-3825	-2948
-4064	-3108
-3506	-2550
-3268	-2470
-956	-637
2551	2152
4305	3428
5103	3907
5104	3828
3349	2392
1036	478
-1036	-957
-3191	-2552
-4787	-3670
-4867	-3670
-4628	-3431
-5187	-3830
-5507	-4070
-5188	-3751
-4869	-3512
-4390	-3113
-2874	-1916
-159	79
3354	2794
5830	4552
6949	5351
7908	5991
7749	5832
6232	4554
5113	3675
4315	3036
2717	1758
1118	559
-239	-399
-2318	-1918
-4476	-3597
-5996	-4637
-7196	-5517
-7517	-5677
-6878	-5038
-5598	-4079
-3919	-2719
-1679	-959
480	480
2160	1840
3440	2640
3921	2960
4161	3041
4322	3201
3762	2721
3122	2241
2722	1921
1521	960
-240	-320
-1601	-1361
-2883	-2322
-4004	-3123
-4325	-3284
-4085	-3044
-3364	-2403
-2323	-1602
-961	-560
240	400
1442	1282
2805	2244
3847	2966
4409	3206
4730	3527
4891	3528
4490	3207
3769	2646
2967	2005
2005	1283
882	320
80	-240
-80	-320
-240	-401
320	0
561	320
-1926	-1605
-4013	-3130
-2890	-2167
-2890	-2087
-2730	-2087
1445	1204
4577	3613
4899	3614
5622	4176
4980	3614
1847	1124
-321	-401
-1928	-1606
-4018	-3134
-4661	-3536
-3858	-2732
-4099	-2893
-4903	-3697
-4984	-3698
-4824	-3537
-4502	-3296
-3538	-2573
-1608	-964
1849	1688
5148	4102
6274	4746
7079	5229
7885	5873
6517	4666
4667	3218
4426	3219
3380	2334
1368	804
322	0
-1368	-1207
-4106	-3220
-5797	-4509
-7006	-5234
-7731	-5718
-7249	-5316
-6041	-4349
-4269	-3061
-2255	-1530
-402	-160
1128	966
2498	1853
2740	2014
2901	2014
3466	2498
3224	2337
2660	1773
2418	1693
1370	886
-403	-483
-1854	-1612
-3145	-2419
-4194	-3226
-4679	-3468
-4276	-3146
-3711	-2662
-2743	-1936
-1452	-968
-80	0
1130	887
2663	2018
3713	2825
4198	3068
4521	3229
4441	3230
3795	2664
2988	2019
2100	1292
1292	646
646	322
484	80
1050	646
1454	888
-1212	-1212
-4122	-3313
-3233	-2424
-3314	-2425
-4365	-3314
161	161
4447	3396
4447	3234
5661	4124
5904	4205
2750	1698
485	80
-566	-566
-2670	-2184
-3884	-2994
-3317	-2427
-3237	-2346
-4532	-3318
-5261	-3885
-5180	-3804
-4938	-3562
-4291	-3076
-2914	-1943
161	404
4211	3401
5831	4454
6237	4617
7696	5670
7453	5428
5185	3646
4942	3403
4862	3484
2755	1782
1296	648
162	0
-2594	-2107
-4945	-3810
-6080	-4621
-7054	-5270
-6974	-5108
-5839	-4217
-4298	-3000
-2352	-1622
-973	-486
324	324
1947	1541
2434	1866
2353	1704
3246	2353
3408	2516
2516	1785
2191	1461
1461	1055
-405	-405
-2030	-1624
-3166	-2354
-4304	-3248
-4710	-3573
-4305	-3249
-3818	-2762
-3087	-2193
-1868	-1300
-487	-243
487	487
1869	1462
3251	2438
3657	2682
3902	2682
3820	2601
3089	2032
2276	1463
1626	975
1057	569
650	325
1464	976
1870	1301
-1382	-1301
-4312	-3417
-2929	-2196
-3499	-2604
-4476	-3418
488	488
4314	3256
4232	3012
5617	3989
5455	3908
2116	1221
162	-162
-732	-814
-2769	-2280
-3584	-2769
-2932	-2199
-3340	-2444
-4562	-3422
-5296	-3911
-5459	-3911
-4808	-3504
-3993	-2852
-2363	-1548
1304	1304
4891	3831
5544	4158
5707	4240
6931	5218
5953	4322
3751	2609
3915	2773
3670	2528
1468	734
244	0
-978	-897
-3590	-2856
-5467	-4162
-6366	-4733
-6856	-5060
-6204	-4571
-4816	-3510
-3184	-2204
-1306	-816
0	81
1143	898
2286	1714
2123	1470
2205	1470
3104	2205
3022	2042
2124	1470
1716	1144
572	326
-1225	-898
-2860	-2206
-4168	-3106
-4986	-3678
-4823	-3515
-4006	-2861
-3188	-2207
-2208	-1472
-572	-245
654	572
1472	1063
2699	1963
3845	2699
3927	2781
3845	2700
3600	2454
2700	1718
1800	1064
1309	654
1473	900
2374	1719
818	491
-2865	-2374
-3439	-2620
-2538	-1801
-4176	-3112
-2457	-1802
2785	2211
4505	3358
4670	3440
5817	4260
4261	3032
1311	655
0	-163
-1229	-1065
-2786	-2213
-2951	-2213
-2459	-1885
-3361	-2541
-4674	-3526
-5084	-3772
-4592	-3362
-3854	-2788
-2788	-1968
-164	0
3691	2871
5907	4430
5908	4348
6811	4923
7468	5416
5499	3857
4104	2790
4514	3201
3283	2298
1149	574
0	-164
-2052	-1642
-4598	-3531
-5749	-4270
-6324	-4599
-6078	-4353
-4846	-3450
-3204	-2218
-1396	-903
0	82
1396	1068
2383	1725
2465	1808
2466	1726
2794	1972
3042	2137
2630	1808
1973	1315
1068	657
-493	-493
-2632	-1974
-4112	-3043
-4935	-3619
-5018	-3620
-4196	-3044
-3208	-2221
-2221	-1481
-576	-246
740	658
1563	1234
2716	2058
3704	2798
3704	2716
3293	2387
3046	2223
2470	1729
1729	1070
1070	576
1729	1153
1730	1318
-1647	-1318
-4037	-3130
-2554	-1812
-3214	-2307
-4120	-3214
576	494
4204	3132
3792	2720
5028	3627
5359	3875
2308	1484
164	0
-247	-247
-1896	-1484
-3216	-2474
-2969	-2309
-2970	-2227
-4042	-3052
-5198	-3960
-5281	-3878
-4373	-3136
-3301	-2310
-2063	-1403
908	908
4705	3714
5861	4458
5449	3963
6606	4789
6689	4872
4459	3055
3799	2642
4130	2890
2065	1321
0	-165
-1074	-826
-3470	-2644
-5536	-4214
-6032	-4545
-6198	-4628
-5620	-4050
-4381	-3058
-2976	-2066
-744	-413
1074	909
1488	1157
1902	1488
2729	2067
2646	1902
2895	2068
3722	2729
3060	2316
1902	1323
910	661
-1241	-827
-3641	-2730
-4800	-3476
-5049	-3642
-4801	-3394
-3973	-2814
-2649	-1738
-993	-496
248	331
1490	1159
2732	2070
3478	2484
3893	2733
3727	2650
3314	2319
2899	1988
2402	1574
2734	1822
3066	2154
0	-248
-3315	-2652
-2320	-1823
-2570	-1989
-4560	-3482
-828	-580
3648	2819
3482	2487
4146	2985
5308	3898
2820	1907
331	0
-82	-248
-1244	-995
-2572	-1991
-2738	-1991
-2904	-2157
-3900	-2904
-4980	-3735
-5146	-3818
-4234	-3071
-3154	-2241
-1909	-1328
913	664
4484	3404
5564	4152
5232	3820
6312	4651
6562	4818
4486	3074
3904	2658
4320	3074
2326	1495
82	-249
-1080	-997
-3241	-2659
-5403	-4156
-6234	-4655
-6318	-4655
-5654	-3990
-4407	-3159
-2993	-2162
-665	-415
914	748
748	498
1414	1081
2495	1913
2080	1497
2496	1830
3744	2746
2912	2080
1498	998
499	249
-1914	-1498
-4662	-3413
-5661	-4246
-5661	-4079
-5162	-3663
-4330	-3081
-2831	-1998
-1249	-832
-166	0
1166	916
2665	1999
3332	2416
3749	2749
3916	2749
3333	2333
2750	1833
2500	1666
3417	2334
2334	1500
-2334	-2000
-3835	-3001
-2251	-1667
-4169	-3168
-4420	-3419
917	750
3336	2585
2669	1918
4171	3086
4171	3003
1168	667
-166	-250
-584	-417
-1752	-1335
-2253	-1669
-2337	-1669
-2838	-2086
-3840	-2838
-4842	-3673
-4842	-3590
-3423	-2421
-2505	-1670
-1336	-835
1920	1503
5178	3926
5430	3926
5179	3759
6517	4762
6266	4428
4094	2757
4011	2757
4011	2758
1755	1086
0	-166
-1170	-1003
-3427	-2675
-5184	-3846
-5853	-4348
-5770	-4264
-4683	-3345
-3763	-2676
-2091	-1422
250	334
501	501
334	334
2091	1589
2510	1924
2259	1590
3849	2761
4352	3096
2929	2008
1590	1088
0	-167
-2679	-2093
-4521	-3432
-5108	-3768
-4689	-3433
-4187	-3014
-3098	-2177
-1507	-1005
-334	-83
670	586
2262	1759
3016	2262
3184	2346
3603	2598
3520	2514
3101	2095
3688	2514
4275	3018
1425	754
-2180	-1844
-1928	-1593
-2012	-1509
-3857	-3019
-1509	-1174
2684	2096
2936	2097
3104	2097
4278	3020
2181	1342
-419	-587
-839	-755
-1426	-1174
-2518	-1930
-2518	-1846
-2686	-1846
-3190	-2266
-3862	-2770
-4702	-3442
-4282	-3106
-2603	-1763
-1427	-923
83	251
3696	2856
5796	4284
5208	3780
5293	3780
5966	4369
4621	3277
3109	2016
3277	2185
2521	1680
336	0
-1008	-1008
-2522	-2017
-4708	-3531
-5717	-4288
-5970	-4456
-5634	-4120
-4457	-3111
-2859	-2018
-1009	-588
252	252
84	84
420	336
1766	1346
2019	1514
2356	1767
3618	2693
3787	2693
2441	1683
673	336
-1599	-1262
-3957	-3031
-5220	-3873
-5305	-3873
-4547	-3284
-3453	-2526
-2190	-1516
-842	-505
168	252
1179	926
2022	1600
2780	2106
3286	2359
3286	2359
2950	2106
3792	2781
4467	3203
1517	927
-2023	-1686
-1770	-1348
-1939	-1433
-3879	-2951
-1433	-1012
2783	2108
2783	1940
2783	1855
3880	2784
1771	1012
-1012	-1012
-1434	-1181
-1603	-1265
-2362	-1856
-2194	-1688
-2025	-1434
-2448	-1856
-3461	-2616
-4474	-3292
-3715	-2702
-2110	-1435
-1266	-760
675	591
4138	3209
5574	4138
4814	3463
5237	3801
5829	4224
4140	2872
2788	1858
3211	2281
2281	1521
168	0
-845	-760
-2282	-1859
-4396	-3466
-5326	-4058
-5496	-4058
-4904	-3551
-3467	-2452
-1860	-1268
-592	-338
0	0
-84	-84
253	169
1438	1099
2115	1607
2961	2200
3892	2877
3385	2369
1269	846
-846	-676
-3047	-2285
-4825	-3640
-5334	-3894
-4741	-3471
-3810	-2709
-2709	-1862
-1439	-846
0	0
846	677
1524	1101
2372	1778
2965	2118
2965	2033
2796	1948
3728	2542
4746	3390
2203	1440
-1695	-1525
-1695	-1271
-932	-762
-3476	-2712
-2119	-1610
2543	1950
2968	2120
1950	1356
3138	2205
1611	1017
-1696	-1442
-2544	-2036
-2545	-1951
-3054	-2290
-2969	-2206
-2630	-1951
-2460	-1782
-2716	-2036
-3904	-2885
-3819	-2716
-2037	-1273
-848	-424
169	169
3396	2547
6029	4415
5520	3991
4586	3227
5266	3822
4417	3142
1953	1274
1614	1104
1784	1274
84	-84
-1444	-1274
-2294	-1869
-3994	-3059
-5439	-4079
-5950	-4335
-5525	-3910
-3740	-2550
-1955	-1275
-1020	-595
84	84
680	510
425	340
1275	935
2381	1786
2552	1956
3147	2467
3403	2552
1786	1191
-425	-425
-2638	-2042
-4510	-3489
-5362	-3915
-4936	-3489
-3830	-2638
-2383	-1447
-851	-425
425	510
1532	1106
2128	1532
2725	1958
3066	2214
3322	2384
3833	2810
4855	3578
4430	3152
1107	511
-852	-852
-426	-340
-1448	-1192
-2216	-1704
1363	1108
3921	2983
3154	2131
3836	2642
3666	2557
426	0
-1534	-1449
-1876	-1534
-2899	-2302
-2900	-2217
-2132	-1620
-1962	-1450
-1962	-1364
-2388	-1706
-3071	-2218
-2218	-1536
-682	-426
256	256
2560	2048
5718	4353
6658	4865
5890	4183
5805	4098
5464	3842
3415	2220
2134	1280
1964	1280
939	426
-597	-768
-1537	-1366
-2904	-2392
-4528	-3502
-5297	-3930
-5468	-4016
-4358	-3076
-2307	-1623
-1282	-854
-85	0
1367	940
1282	940
1367	940
2650	1966
2907	2052
2736	1966
3078	2223
1966	1282
-427	-427
-2566	-2052
-4362	-3336
-5475	-4020
-5475	-3935
-4620	-3336
-3166	-2139
-1711	-1026
-256	0
1026	855
2054	1540
2482	1797
2653	1883
2910	2054
3168	2140
4024	2911
3853	2740
1027	428
-856	-856
-513	-599
-1456	-1284
-2655	-2141
0	0
2912	2056
2656	1799
2913	1970
3170	2228
771	256
-1714	-1542
-2571	-2057
-3343	-2485
-3600	-2743
-3086	-2314
-2743	-1886
-2572	-1800
-2829	-2058
-3430	-2486
-2830	-1886
-1372	-857
-342	-171
1458	1200
4632	3603
6177	4632
5748	4118
5920	4204
5835	4119
3947	2574
2317	1373
1974	1115
772	343
-600	-772
-1631	-1373
-2833	-2318
-4207	-3262
-5238	-3950
-5496	-4036
-4208	-3006
-2920	-2061
-2319	-1632
-601	-257
1030	858
1116	944
1976	1546
3437	2663
3437	2578
3351	2406
3352	2406
1804	1117
-601	-601
-2750	-2063
-4126	-3094
-4900	-3783
-4901	-3611
-3955	-2923
-2494	-1720
-1204	-774
86	86
1462	1118
2150	1548
2408	1720
2667	1978
3097	2236
4044	3011
4216	3012
1807	1118
0	-172
344	86
-860	-774
-2238	-1721
516	430
2927	2152
2238	1549
2755	1980
3186	2152
516	86
-1808	-1550
-2325	-1894
-3014	-2412
-3532	-2756
-2929	-2240
-2412	-1809
-2068	-1550
-2326	-1723
-2585	-1896
-1982	-1465
-603	-430
86	86
1637	1206
4483	3448
5949	4397
5346	3880
5346	3880
5346	3880
3449	2328
1552	862
1121	603
86	-86
-1380	-1207
-2070	-1639
-2933	-2243
-4400	-3278
-4832	-3538
-4487	-3279
-3711	-2675
-2848	-2071
-1985	-1467
-431	-258
863	604
1294	949
2158	1640
3281	2417
3195	2331
2763	1986
2332	1640
690	431
-1468	-1209
-3110	-2332
-4319	-3196
-5011	-3628
-4838	-3542
-3974	-2851
-2506	-1728
-1036	-604
86	172
1296	1037
1901	1382
1988	1469
2420	1728
2939	2161
3718	2680
3113	2161
691	259
-259	-432
0	-86
-1297	-1038
-1297	-1038
1730	1297
2768	1989
1990	1297
2596	1817
1817	1124
-1038	-952
-2423	-1904
-2942	-2250
-3722	-2770
-3635	-2683
-3116	-2250
-2770	-1904
-2510	-1731
-2770	-1904
-2857	-1991
-1558	-1039
-432	-173
519	432
2945	2165
5371	3984
5718	4158
5285	3725
5458	3899
4679	3206
2599	1559
1473	780
1040	520
-346	-520
-1733	-1473
-2514	-2080
-3814	-2947
-4768	-3554
-4682	-3381
-4162	-3034
-3555	-2514
-2688	-1908
-1387	-867
173	346
1388	1127
2342	1734
3383	2516
3817	2776
3210	2342
2690	1995
1648	1128
-433	-433
-2343	-1909
-3558	-2777
-4427	-3385
-4774	-3559
-4167	-3038
-2952	-2083
-1476	-1042
-434	-173
694	694
1650	1302
1997	1476
2345	1737
3214	2345
4170	3040
3388	2432
955	521
260	86
695	434
-434	-434
-695	-608
1999	1564
3042	2173
1999	1304
2347	1564
1738	1130
-956	-956
-2608	-2086
-3043	-2348
-3826	-2870
-3826	-2783
-3305	-2435
-2783	-2000
-2174	-1565
-2262	-1652
-2436	-1740
-1130	-870
86	86
783	522
2872	2175
5396	4003
5832	4265
5396	3830
5397	3917
4788	3395
2786	1828
1306	696
783	348
-435	-435
-1828	-1480
-2525	-1916
-3396	-2700
-4442	-3397
-4442	-3397
-4268	-3136
-3833	-2788
-2962	-2004
-1742	-1045
0	0
1481	1132
2440	1830
3224	2440
3835	2876
3312	2440
2528	1830
1569	958
-348	-348
-2180	-1744
-3400	-2528
-4186	-3139
-4535	-3401
-4099	-2965
-3053	-2093
-1832	-1221
-785	-436
174	174
1134	959
1570	1221
2007	1570
3054	2356
3840	2880
2444	1571
523	174
523	349
610	349
-436	-523
523	349
2968	2182
2881	2008
2183	1484
2445	1659
786	349
-1746	-1572
-2795	-2271
-3407	-2533
-3844	-2883
-3407	-2534
-2970	-2184
-2621	-1922
-2097	-1485
-2359	-1660
-1922	-1310
-349	-87
699	524
1748	1398
4109	3234
5945	4459
5596	4022
5159	3672
5160	3760
3935	2711
2011	1224
1049	524
87	0
-1049	-962
-2099	-1662
-2887	-2187
-3850	-2887
-4200	-3150
-4113	-3062
-3850	-2800
-2976	-2100
-1838	-1312
-525	-262
1050	962
2363	1838
2976	2276
3677	2802
3678	2802
2890	2014
1926	1313
525	262
-1401	-1138
-2803	-2102
-3504	-2540
-3942	-2803
-3767	-2716
-2891	-2015
-1927	-1226
-876	-438
87	87
1139	788
1840	1402
2454	1840
3156	2366
3945	2893
3156	2192
1139	613
350	87
701	350
0	-87
87	0
2368	1754
3333	2368
2456	1578
2193	1491
1316	789
-1228	-1140
-2983	-2369
-3422	-2544
-3686	-2808
-3422	-2632
-2984	-2194
-2545	-1931
-2194	-1580
-2106	-1580
-2282	-1668
-1053	-702
438	351
1492	1053
3249	2458
5533	4128
6060	4304
5182	3689
5007	3513
4392	3074
2460	1581
966	439
351	0
-614	-614
-1933	-1581
-2812	-2284
-3691	-2988
-4394	-3340
-4658	-3428
-4483	-3340
-3692	-2637
-2461	-1758
-1318	-879
175	263
1846	1494
2726	2022
3254	2462
3694	2726
3078	2199
1935	1319
703	351
-967	-879
-2815	-2199
-3959	-2991
-4488	-3432
-4488	-3432
-3872	-2816
-2816	-2024
-1760	-1144
-528	-264
352	352
1232	968
2024	1584
2905	2201
3874	2906
3258	2289
1320	792
792	528
968	704
88	0
440	352
2642	2026
3171	2290
2114	1409
1850	1233
616	264
-1938	-1762
-3437	-2732
-3790	-2908
-4054	-3085
-3702	-2820
-3173	-2380
-2556	-1939
-1939	-1410
-1851	-1322
-1587	-1058
-264	-176
970	793
2028	1499
3792	2910
5734	4322
6087	4410
5293	3793
5029	3529
4147	2911
2206	1411
882	352
264	0
-794	-794
-1941	-1588
-2736	-2118
-3619	-2824
-4237	-3178
-4238	-3178
-4061	-3002
-3443	-2472
-2119	-1501
-971	-618
529	441
2208	1678
3091	2296
3533	2650
3798	2826
3268	2296
2032	1413
795	353
-883	-883
-2562	-2120
-3623	-2828
-4242	-3181
-4331	-3182
-3624	-2563
-2652	-1768
-1768	-1060
-530	-265
353	353
1149	884
1945	1414
2830	2122
3537	2653
2653	1857
1149	619
972	619
1238	796
530	265
1150	796
3274	2388
3274	2300
2300	1504
1946	1238
354	0
-2389	-2035
-3894	-3009
-4337	-3364
-4515	-3452
-4249	-3187
-3718	-2744
-3010	-2125
-2213	-1505
-2036	-1505
-1771	-1239
-265	-88
1062	885
2214	1594
3986	3012
5847	4341
6113	4430
5316	3810
4962	3544
3987	2747
2038	1152
620	177
0	-265
-1152	-1063
-2393	-1950
-3280	-2570
-4078	-3191
-4344	-3280
-4433	-3280
-4433	-3280
-3636	-2571
-2394	-1684
-1241	-798
532	532
2217	1862
3016	2306
3548	2661
3992	2927
3194	2218
1863	1153
532	177
-1064	-976
-2662	-2130
-3550	-2751
-4083	-3018
-3905	-2840
-3284	-2308
-2485	-1775
-1598	-1065
-621	-354
88	177
1065	888
2131	1598
3197	2398
3108	2220
1510	976
976	532
1421	977
799	444
888	532
3020	2221
3998	2932
2932	2044
2488	1688
1422	888
-1244	-1066
-3288	-2666
-4089	-3111
-4534	-3467
-4356	-3289
-3823	-2845
-3200	-2400
-2489	-1778
-2045	-1511
-2134	-1511
-1156	-800
444	355
1601	1245
3291	2490
5426	4003
6406	4715
5872	4270
5338	3737
4716	3292
3114	1957
1334	712
444	88
-444	-534
-1691	-1424
-2403	-1958
-3294	-2581
-4006	-3027
-4006	-3027
-4096	-3027
-3918	-2849
-2849	-1959
-1514	-979
-178	0
1603	1425
2939	2316
3385	2583
3741	2761
3563	2494
2316	1603
980	534
-356	-445
-1960	-1514
-3030	-2317
-3654	-2852
-3922	-2852
-3476	-2496
-2674	-1961
-1872	-1337
-891	-534
0	88
802	624
1872	1426
2853	2051
3032	2229
1872	1248
892	535
1070	713
981	624
713	535
2408	1873
4015	2944
3569	2498
2944	1963
2231	1427
0	-356
-2677	-2320
-3927	-3124
-4552	-3570
-4731	-3570
-4285	-3124
-3660	-2678
-2857	-2053
-2410	-1607
-2321	-1607
-1696	-1071
-178	0
1071	893
2590	2054
4824	3662
6164	4645
5986	4377
5539	4020
5093	3663
3574	2323
1429	714
357	89
-268	-446
-1608	-1430
-2592	-2055
-3307	-2502
-4022	-3039
-4380	-3218
-4560	-3308
-4202	-3040
-3219	-2146
-2056	-1341
-446	-178
1430	1162
2772	2146
3309	2504
3757	2773
3488	2504
2236	1520
894	536
-447	-447
-2058	-1700
-3132	-2416
-3758	-2863
-3938	-2864
-3401	-2416
-2685	-1879
-1879	-1253
-895	-536
-89	0
716	716
1969	1611
2954	2238
2686	1970
1522	1074
985	716
1164	895
985	626
1164	895
3224	2508
4300	3135
3583	2508
3225	2240
2419	1612
-268	-448
-2688	-2150
-3674	-2868
-4302	-3226
-4302	-3226
-3675	-2689
-3048	-2151
-2241	-1613
-1882	-1344
-1972	-1434
-1255	-806
268	358
1434	1165
3138	2421
5560	4215
6727	5023
6368	4664
5920	4216
5562	3947
3858	2601
1704	986
538	179
-269	-358
-1346	-1256
-2154	-1794
-2692	-2154
-3410	-2602
-3859	-2872
-4129	-3052
-4129	-3052
-3232	-2334
-1975	-1346
-538	-269
1436	1167
3053	2334
3592	2694
3862	2963
3682	2694
2425	1616
988	538
-269	-359
-1886	-1527
-2964	-2425
-3594	-2785
-3953	-2965
-3504	-2606
-2875	-2066
-2426	-1617
-1348	-898
-269	0
449	359
1618	1258
3146	2517
2966	2157
988	539
719	539
1528	1168
539	269
539	449
3238	2518
4137	2968
2968	1978
2968	2068
2159	1349
-899	-1079
-3239	-2609
-4319	-3329
-5129	-3959
-5039	-3689
-4320	-3240
-3690	-2700
-2430	-1710
-2070	-1530
-2610	-1980
-1620	-1080
0	90
540	540
2160	1890
5042	3962
6213	4592
5673	4052
5584	4052
5044	3512
2972	1891
1080	540
90	-180
-1171	-1080
-2342	-1892
-2883	-2162
-3424	-2613
-3874	-2883
-4145	-3064
-4506	-3334
-4416	-3244
-3425	-2433
-2343	-1532
-630	-180
1622	1442
3155	2434
3606	2704
4057	2975
3516	2524
2074	1262
721	360
-811	-811
-2435	-1984
-3247	-2435
-3788	-2886
-3879	-2886
-3067	-2165
-2436	-1714
-1984	-1353
-992	-541
0	90
541	541
1895	1534
3158	2436
2256	1534
812	451
1083	722
1173	722
360	90
1625	1264
4063	3070
4244	3070
3612	2528
3522	2528
1806	993
-993	-1083
-2980	-2529
-4245	-3342
-4878	-3704
-4607	-3433
-4156	-3072
-3252	-2349
-1988	-1355
-1807	-1355
-1897	-1355
-632	-270
542	451
994	813
2892	2259
5604	4248
6509	4791
6238	4430
6148	4430
5334	3707
3164	1989
1266	542
0	-271
-1266	-1175
-2170	-1899
-2894	-2351
-3346	-2623
-3528	-2714
-3799	-2894
-4252	-3166
-3981	-2895
-3076	-2171
-2171	-1538
-362	0
1900	1628
3077	2443
3801	2896
4435	3258
3802	2715
2172	1448
633	271
-724	-814
-2354	-1992
-3531	-2626
-3894	-2897
-3803	-2898
-3441	-2445
-2536	-1720
-1811	-1086
-905	-543
0	90
905	724
2083	1721
2808	2084
1812	1177
724	452
996	724
815	543
271	90
2084	1631
4260	3172
3807	2628
3535	2447
3535	2447
1178	362
-1813	-1813
-3536	-2901
-4806	-3718
-5441	-4171
-5078	-3808
-4444	-3265
-3537	-2539
-2539	-1814
-2540	-1814
-2177	-1360
-634	-272
272	362
1179	998
3629	2994
5807	4446
6080	4446
5990	4356
5990	4265
4720	3176
2360	1452
907	362
-272	-544
-1815	-1634
-2632	-2178
-3087	-2451
-3722	-2905
-3995	-2996
-4177	-3087
-4541	-3269
-4087	-2906
-3179	-2180
-1998	-1180
90	272
2089	1726
3179	2452
3997	2998
